(...) (alle) miteinander (Gruß),(Betrag) plus/minus (Abweichungsbetrag/Toleranz)
einfach behaupten,abzgl.
einfach drauflos,abzüglich
einfach nicht aufhören (zu),achtkantig rauswerfen
einfach weiter,ad acta legen
einfügen,adjazieren
eingehen (auf),advers
eingehen auf,adversativ
"eingehen auf (Angebot, Vorschlag, Bedingungen)",aggressiv
eingehend,aggressiv (Flüssigkeit)
eingeschaltet,agieren
eingliedern,"agitieren (für, gegen)"
einhalten,akademische Arbeit
einhellig,akzentuiert
einig,akzeptieren
einige (+ Zahl),akzidentell
einkalkulieren,akzidentiell
einlassen,alle Kraft aufbieten
einmütig,alle Kräfte aufbieten
einordnen,alle Register ziehen
einpfropfen,allem Anschein nach
einplanen,allerhand
einpreisen,alles daransetzen
einrechnen,alleweil
eins a,allweil
einschlagen (Handgeste),allzeit
einschließen,alsbald
einsehen,altersgerecht
einsetzen,am Rande
einsilbig,am arbeiten sein
einsteigen auf,am besten gestern
einstimmig,ambivalent emotional
eintreten lassen,amtieren (als)
einträchtig,an erster Stelle
einvernehmlich,anders
einverstanden,anders als
einverständlich,andersartig
einwandfrei,anderswie
einwilligen,anfertigen
einwilligen (in),angelegentlich
einzigartig,angepisst
eklatant,angespannt
emotional,angestellt sein bei
emotionell,angestrengt
empfangen,angrenzen
empfangend,angriffslustig
empfehlenswert sein,ankommen auf (es)
empfänglich,ankündigen
empfänglich (für),anleiten
emsig,anlernen
en bloc,annehmen
energisch,annoncieren
eng,annähernd
engagiert,annäherungsweise
engagiert (sein in etwas),anordnen
engagiert (sein),ansagen
enorm,ansatzweise
entbieten,anscheinend
entdecken,anscheißen
entgegenbringen,anschwärzen
entgegenkommend,anstoßen
entgegennehmen,anstrengend
enthalten,antagonistisch
enthemmend,anti
enthusiastisch,antriebsarm
entlang,anweisen
entsprechen,apparent
entstehen,approximativ
entstehen (im weiteren Sinne),arbeiten
entwickeln,arbeiten (Holz)
erbaulich,arbeiten (als)
erdenklich,arbeiten (bei/in einem Unternehmen)
erdulden,arbeiten (gehen)
erfolgen,arbeiten kommen
erfolgreich,arbiträr
erfolgswahrscheinlich,arg
erfordern,atomares Ereignis
erfreulich,auf Linie
erfüllen,auf Sparflamme
ergehen,auf andere Art
ergiebig,auf andere Weise
"ergreifen (Gelegenheit, Chance)",auf dem Fuß folgend
ergötzlich,auf der Flucht
erhalten,auf der Grundlage der (aktuell) verfügbaren Informationen
erhebend,auf der Hand liegen
erheblich,auf der Stelle
erheischen,auf die Straße setzen
erheitert,auf gar keinen Fall
erkennbar,auf gut Glück
erkennen,auf keinen Fall
erlangen,auf und davon
erlauben,aufbauen
erledigen,aufbrausend
erlernen,auffallend
ermöglichen,auffiel
ermöglichen,auffliegen
ernst nehmen,auffällig
erproben,aufgebracht
erquicklich,aufgesetzt
erreichbar,aufgewühlt
ersichtlich,aufhören (mit)
ersprießlich,aufkrempeln
erstklassig,aufschlussreich
ertragen,aufstrecken
ertragreich,aufzeigen (Unterricht)
erträumen,aufzwingen
erwachsen (aus),augenblicklich
erwarten,augenfällig
erwartungsvoll,augenscheinlich
erwerben,aus dem Leben geschieden
erwidern (auf),aus dem Spiel
erwägen,aus einem Guss
erziehen,ausarbeiten
erörtern,ausdrücklich
es anlegen auf (es angelegt haben auf),ausfallen
es auf einen Versuch ankommen lassen,ausfragen
"es geschehe (mir) nach deinen Worten (biblisch, veraltet, auch ironisch)",ausführen
es sei!,ausführlich Zeit
es versuchen mit,ausgebüxt
eskortieren,ausgeflogen
eternisieren,ausgeflogen (spöttelnd)
etwaig,ausgegrenzt
etwas mehr (als),ausgemacht
etwas sagen,ausgenommen
etwas über,ausgeprägt
eventuell,ausgerissen
eventuell (vorhanden o.ä.),ausgeschlossen
exakt,ausgesprochen
extravertiert,ausgesucht
extrem,ausgiebig
extrovertiert,ausgleichend einwirken (auf)
exzellent,aushäusig
exzeptionell,ausnehmend
exzitabel,aussagekräftig
fabelhaft,ausschalten
fabulös,aussehen nach
facettenreich,auszehrend
fahnden,auszuhalten
familiär,auszuhalten (sein)
famos,ausüben (Funktion)
fanatisch,außen vor
fantastisch,außer
fassonieren,außer Haus
feenhaft,außerhalb des (...) Möglichen
fehlerfrei,bar
feilbieten,bar (einer Sache)
feilhalten,basal
fein,baumeln
fein säuberlich,bedeutend
ferner,bedeutsam
feste Beziehung,bedingt
festsetzen (auf),bedingt (durch)
feststellbar,beenden
fidel,beendigen
fieberhaft,befragen
fiebrig,befremdlich
finanziell unterstützen,begreiflich
finden,begrenzt
fix,begütigen
flagrant,beharrlich
flammend,beherrschen
flankieren,beherzigen
fleißig,behindernd
fleißig sein,behindert
flink,beim besten Willen nicht
flott,bekannt werden
flugs,bekanntgeben
formen,bekanntwerden
forschen,bekleiden (Amt)
fortfahren,belastet
fortführen,belegen
fortgeführt,belehrend
fortsetzen,beliebig
frank und frei,bemerkenswert
frei,bemängelt
frei heraus,bemühen
frei zugänglich,bemüht
frei zum Munde heraus (ironisch altertümelnd),benehmen
freilich,benötigend
freimütig,berichten
frequentieren,beruhigen
freudetrunken,beruhigend einwirken (auf)
freudig,beschafft
freudig erregt,beschließen
freundlich,beschränkt
freundlich (Wetter),beschwerlich
freundliches Ersuchen,beschwichtigen
friedfertig,beschäftigt sein bei
friedlich,besiegeln
friedliche Zuversicht,besiegen
friedliebend,besinnungslos
"frisch, fromm, fröhlich, frei",besorgen
froh gelaunt,besorgt
frohen Mutes,besprochen
frohgemut,bestimmen
fruchtbar,bestimmt
fruchtbringend,bestrebt
fröhlich,bestrebt sein
fröhlich (weiter),beständig
fröhlicher,besänftigen
fuchsteufelswild,betont
fulminant,betreut
furchtbar,betriebsam
furibund,beträchtlich
förderlich,betulich
fördern,betäubt
für (eine) lange Zeit,bewegungslos
für (eine) längere Zeit,bewerkstelligen
für einen langen Zeitraum,bewusst
für einen längeren Zeitraum,bewusstlos
für jemanden da sein,bezeichnend
für länger,bis auf
für sein Leben gern,blank
für seine Zwecke nutzen,blind
für sich nutzen,blindlings
fürbass,bloß
fürchterlich,blöd (ärgerlich)
fürsorglich,boshaft
galant,bremsend
gang und gäbe,bösartig
gangbar,böse
ganz,ca.
ganz einfach,canceln
ganz große Klasse,charakteristisch
ganz großes Kino,cholerisch
ganz leicht,circa
ganz normal,consilium abeundi
geben,contra
gebieten,da kannst du lange drauf warten
gebrauchen,da könnte ja jeder kommen (und ...)!
gebunden,da musst du früher aufstehen!
gedeihlich,dagegen
geduldig,dahin
gefreut,dahingegangen
gefällig,dahingeschieden
gefördert,darauf aus sein (zu)
gefühlsmäßig,daraus wird nichts
gegeben sei (dass),daraus wird nix
gegebenenfalls (auftretend o.ä.),das kannst du dir abschminken
geglättet,das letzte Wort haben
gehemmt,dass es nur so (...)
geht klar,dazwischengehen
geil (jugendsprachlich),dazwischentreten
geistig anspruchsvoll,de rigueur
geistige Ressourcen,deeskalieren
gelassen,dem Augenschein nach
gelungen,dem äußeren Anschein nach zu urteilen
geläufig,demonstrativ
gemeinsam,den Arsch hochkriegen
gemeinsam (haben),denk nicht mal dran!
gemeinsam spielen,denkbar knapp
gemeinsames Gespräch,denkrichtig
gemeinschaftlich,denkste
gemischt,denunzieren
genau,der tiefere Sinn
genehmigt!,deutlich
geneigt,deutlich ambivalent
genervt,deutlich erkennbar
genial,deutlich sichtbar
gerade,dezent
geradeheraus,dick und fett (anschreiben / ankreuzen)
geringfügig,dicke Bretter bohren müssen
gern,differierend
gerne,diktieren
gerne hören,direkt
geruhsam,direktemang
geschehen,diskret
gescheit,diskussionsunwürdig
geschenkt,disruptiv
geschlossen,distanziert
geschwind,divergent
geschäftig,divers
gesellig,dramatisch
gesellschaftlich,dramatisch (journal.)
gesetzt den Fall,draufgegangen (bei)
gespannt,draußen
gespannt wie ein Flitzebogen,draußen geblieben
gesprächsbereit,dringend
gestalten,dringlich
gestatten,dumm (ärgerlich)
gesundbeten,durch
getraut,durchaus
gewaltfrei,durchdringend
gewaltlos,durcheinandergehend
gewinnbringend,durchführen
gewiss,durchgeben
gewissenhaft,durchgebrannt
gewohnt,durchgehend
gewähren,durchgängig
geöffnet,durchsagen
glasartig,durchscheinend
glasig,durchsetzen
glauben,durchsichtig
gleichförmig,durchsickern
gleichgesinnt,durchweg
gleichmäßig,durchwegs
gleichzusetzen sein (mit),durchziehen
glimpflich,dösig
glänzend,dünnhäutig
glücklich,edukativ
glühend,eher
goldrichtig,eifrig dabei sein
gradheraus,ein gerüttelt Maß
grammatikalisch korrekt,einarbeiten
grammatikkonform,einbegleiten
grammatisch,eindeutig
grandios,eine gehörige Portion
grantig,einen Hals haben
greifen zu,einen Schlussstrich ziehen
grenzenlos,einer geregelten Arbeit nachgehen
großartig,einfach
großen Respekt vor (etwas) erweisen,einfache Aktivitätsstörung
gruppenweise,einfassen
gut,eingeengt
gut,eingehend
gut (vor Maßen u. Zahlen),eingeschnappt
gut aufgelegt,eingeschränkt
gut drauf,eingreifen
gut gelaunt,eingängig
gut möglich,einhalten
gut tun,einheitlich
gute,einleiten
gute Dienste leisten,einleuchtend
gute Gründe,einrichten
gute Neuigkeiten,eins-zu-eins
gute Verbindung,einschreiten
gute Zusammenarbeit,einsichtig
guter Dinge,einsichtsvoll
guter Umgang,eintreten für
gutgelaunt,einweisen
gutmütig,eisern
gutmütig (z.B. Pferd),eisig
guttun,eklatant
gäbig,elementar
gängig,eminent
günstig,empfindlich
gütig,emphatisch
gütlich,empört
haargenau,emsig
haben müssen,energielos
halten für,energisch
hammergeil (Jugendsprache),engagiert (sein)
handeln,enorm
handelnd,entfallen
handhaben,entfleucht
harmlos,entflohen
harmonisch,entgegen
hartnäckig,entgegengesetzt
heftig,entkommen
heiter,entlassen
heiß und innig (lieben),entscheiden
helfen,entscheidend
helfende Hand,entschieden
herausragend,entschwunden
hereinkommen lassen,entschärfen
herrlich,entwerfen
herumexperimentieren,erbittert
hervorragend,erbost
hervorstechend,erfüllen
hervortreten,erheblich
herzensgut,erhellend
herzerfrischend,erkennbar
herzerquicklich,erklärlich
herzlich,erklärtermaßen
hierneben,erledigen
hilfreich,erledigt
himmelsgleich,erläutert
himmlisch,ermattet
hineinschnuppern,ernst
hingebungsvoll,ernst nehmen
hinreißend,ernst zu nehmen
hinstellen,ernstlich
hitzköpfig,ersatzlos gestrichen werden
hoch schätzen,erschöpft
hochgeistig,ersichtlich
hochgradig,erst einmal
hochhalten,erstaunlich
hoffnungslos,erstmal
hohes Gut,erworben
hopp hopp!,erzürnt
hopphopp,es heißt
humorig,es verwundert nicht (dass/wenn)
humoristisch,essentiell
humorvoll,essenziell
hundertprozentig!,essigsauer
hungrige Mäuler stopfen,etablieren
hurtig,etwa
hyalin,etwas Dummes
hypothetisch,etwas dicke haben
häufig besuchen,evident
häufig unser Gast sein,evident (sein)
häufiger Gast sein,exklusive
höchlichst,explizit
höchstrangig,expressis verbis
höflich,exzitabel
i. a.,fahren
ich bin jahrelang ... gewesen,fassbar
ich nehme dich beim Wort!,fasslich
idiosynkratisch,fern
im Besonderen,fertig
im Blick behalten,fertig geworden
im Doppel,fertig stellen
im Einklang,fertig werden (mit)
im Gleichgewicht,fertiggestellt
im Gleichklang,fertigstellen
im Hinterkopf behalten,feste Einrichtung
im Interesse,festgelegt
im Lot,festgesetzt
im Nu,festigt
im Sollbereich,festlegen
im Speziellen,feststehend
im grünen Bereich,feuern
im guten Sinne,finalisieren
im Übrigen,flachfallen
immer munter,flagrant
impulsiv,fleißig
in Anschlag bringen,fleißig sein
in Anspruch nehmen,flöten
in Balance,flöten gegangen
in Begleitung (von),flüchtig
in Betracht ziehen,folgenschwer
in Betrieb,folgerecht
in Bewegung,folgerichtig
in Empfang nehmen,forciert
in Erscheinung treten,formell
in Erwägung ziehen,formgerecht
in Gebrauch nehmen,forsch
in Ordnung,fort
in Rechnung stellen,fortdauernd
in Sonderheit,fortlaufend
in Stimmung,fortwährend
in Summe,frei
in Verwahrung nehmen,frei heraus
in Worten und Taten (beistehen),frei wählbar
in Zweierkombination,freilich
in aller Offenheit,freimütig
in anderen Angelegenheiten,freisetzen
in anderer Weise,freistellen
"in dem Wahn leben, dass",fristlos
in der Ausschreibung,frontal
in der Kalkulation berücksichtigen,frostig (Atmosphäre)
in der Nähe,fuchsteufelswild
in die Bücher gucken,fuchtig
in die Bücher schauen,fundamental
in die Hand nehmen,funktionieren
in die Nase stechen(d),furibund
in einem Arbeitsgang,futsch
in einem Aufwasch,futschikato
in einem Betrag,fällen
in einem Durchgang,fühlbar
in einem Durchlauf,für sich (selbst) aufkommen
in einem Gang,fürwahr
in einem Rutsch,gallig
in einem Zug,ganz klar
in einem durch,gebührend
in einer Summe,gecancelt werden
in einer gemeinsamen Anstrengung,gedacht
in festen Händen,gedanklich
in geschlossener Formation,"gedämpft (Freude, Applaus)"
in gespannter Erwartung,gefallen
in greifbare Nähe rücken,geflohen
in holder Eintracht,geflüchtet
in höchstem Maße,gefühlt (relativ neu)
in jemandes Fußstapfen treten,gegen
in kurzer Frist,gegen alle Widerstände
in kurzer Zeit,gegenläufig
in lebhafter Fortbewegungsweise,gegenseitiges Einvernehmen
in sich bergen,gegensätzlich
in sich gekehrt,gegenteilig
in sich uneins,gegenwärtig
in sich widersprüchlich,gegenwärtige
inkludieren,gegenüber
inkomparabel,gegessen
innert Kürze,gegnerisch
innewohnen,gehaltvoll
innig,gehandicapt
ins Auge fallend,gehandikapt
ins Auge stechend,gehimmelt
insbesondere,geholt
insgesamt,geht zu weit
instrumentalisieren,gehässig
integrieren,gehäuft
intellektuell,gehört in jeden (gut sortierten ...)
intellektuell brillant,geistig
intensiv,gekauft
inter alia,geklärt
interessiert,gekoppelt
interpersonell,gekoppelt (mit)
intim,geladen
intime Beziehung,gemacht
introvertiert,gemein
involvieren,gemäßigt
ist angekommen,genervt
ist gut!,gepaart (mit)
ist recht!,gerade
ja,gerade eben
ja genau,gerade mal
janusköpfig,gerade noch
jeder Idiot kann das,geradeaus
jedes Kind kann das,geradeheraus
jemanden traktieren mit,geradewegs
jähzornig,geradezu
kahl,geradezus
kalorienreduziert,geradlinig
kandidieren,geregelt
kann (schon) sein,geräumt (Lager)
kann (sein),geschafft haben
kann doch sein?,geschätzt
kann gut sein,gesetzlicher Vertreter
kann ja (vielleicht) sein,gestorben
kann man so (auf Deutsch) sagen,gestrichen werden
kann man so oder so verstehen,gesucht
kann vorkommen,getan
kapieren,getreu
kapiert,getürmt
kaum mehr (als),gewahr
kein Hexenwerk,gewerkschaftlich organisiert
kein leichter Prozess,gewichtig
keine Hexerei,gewollt und nicht gekonnt
keine Kunst (sein),giftig
kinderleicht,glasartig
klaglos,glasig
klar,glasklar
klar und deutlich,glatt
klasse,glattweg
klug,glattwegs
klären,glaubhaft
klärungsbedürftig,gleichbleibend
knapp über,gleichmäßig
kollektiv,grad mal
kommen,grade mal
kommen zu (es),gradheraus
kompakt,gradweg
konsentieren,grantig
konservieren,gravierend
konstruktiv,greifen (lassen)
kontaktarm,grenzen
kontaktfreudig,grenzen (an)
kontaktscheu,grob (geschätzt)
kontinuieren,grob gesagt
konzentriert,groß
konziliant,großgeschrieben werden
kopfgesteuert,grundlegend
kopfig,größer sein (als)
kopflastig,größtenteils
korrekt,gründen
korrektes Deutsch,gut zureden
kredenzen,halbherzig
kreditwürdig,handeln
kregel,hapern mit (es)
kriegen,hart
kritisch,harte Nuss
kritisch bewerten,hartnäckig
kräftig,hat sich abgesetzt
kräftig (Farbe),hat sich der Strafverfolgung entzogen
kurz ab,hat sich verflüchtigt
kurz angebunden,hat uns verlassen
kurzfristig,hauchdünn
kurzzeitig,hauptsächlich
könnte nicht (Komparativ) sein,haushoch
körperliche Nähe,heftig
körperliche Unversehrtheit,heiter
kümmern,hektisches Gebaren
künstlich am Leben halten,hell
lagern,heranführen (an)
langanhaltend,herauskommen
lange,herausragend
lange Zeit,herrschen
langfristig,herstellen
langwierig,hervorgehoben
lassen,hervorstechend
lau,hin- und herpendeln
launig,hin- und herschwingen
leben und leben lassen,hin- und herwedeln
lebendig,hinderlich
lebenskräftig,hindernd
lebhaft,hindeuten (auf)
lebhaft (Farbe),hinfällig werden
legalisieren,hingehen
legendenhaft,hinüber
leicht,hitzig
leicht erregbar,hitzköpfig
leicht verständlich,hoch im Kurs stehen
leicht über,hochkant(ig) rauswerfen
leichtgewichtig,hochkrempeln
leidenschaftlich,hochschlagen
leise,hops
leistbar,hundemüde
lernen,hundertprozentig
lernen (für),hyalin
leuchtend (Farbe),ich könnte mir vorstellen (dass ...)
leutselig,ideell
liebenswürdig,im Dienst stehen bei
light,im Gegensatz zu
live dabei (gewesen) sein,im Hintergrund stehen
lizenzieren,im Koma
lobend,im Kontrast zu
locker,im Krankenhaus
lohnend,im Unterschied zu
los (los)!,im Vergleich zu
lustig,im Vordergrund stehen(d)
lustig (weiter...),im Weg sein
längerfristig,im hohen Bogen rauswerfen
lösbar,imaginär
lösend,immateriell
machbar,immens
machen wir!,immer
mag (sein),immer (+ Komparativ)
magnifik,immer locker
man riskiert nicht viel (wenn man sagt),immer mehr
mancherlei,immer munter
manierlich,immer nur
mannigfach,immer und ewig
mannigfaltig,immer wieder
markant,immer öfter
massiv,immerdar
maulfaul,immerfort
megacool,immerwährend
mehr als,impulsiv
mehrdeutig,in Anspruch nehmen
meinen,in Brast
menschlich,in Ermangelung (von)
menschliche Regung,in Opposition zu
mental,in Ordnung bringen
mild,in Rage
minutiös,in Vorausschau handeln
minuziös,in Zeit und Ewigkeit
mirakelhaft,in aller Deutlichkeit
mirakulös,in aller Form
mit (viel) Herzblut,in aller Offenheit
mit Freude,in anderer Weise
mit Hingabe,in den Blick nehmen
mit Karacho,in der Hauptsache
mit Leib und Seele (dabei),in der Lage
mit Lust und Liebe,in der Tat
mit Rat und Tat (unterstützen),in die Hand nehmen
mit Schmackes,in einem überschaubaren Rahmen
mit Vergnügen,in erster Linie
mit Wärme,in etwa
mit anderem,in gleichen Abständen
mit anderen Dingen,in großem Umfang
mit dem kleinen Finger,in heiligem Zorn
mit der ganzen Korona,in sich gekehrt
mit drin hängen,in trockenen Tüchern
mit einbeziehen,in zunehmendem Maß
mit einem (guten) Ergebnis,in überschaubarem Rahmen
mit einem Wuppdich,inakzeptabel
mit ganzer Seele,indigniert
mit großem Einsatz,indiskutabel
mit jemandem Rücksprache halten,indispensabel
mit vereinten Kräften,inert
mit viel Engagement,informativ
mit wenig Kalorien,informierend
mit zweifacher Bedeutung,inhaltliche Ausrichtung
mit äußerster Sorgfalt,inkomparabel
mitbringen,"innehaben (Position, Funktion)"
miteinander,innere Haltung
mitkommen,innerlich
mitsammen,inquirieren
mopsfidel,ins Auge fallend
multiperspektivisch,ins Auge fassen
munter,ins Auge stechend
munter (weiter...),ins Gewicht fallen(d)
mutmaßen,ins Gewicht fallend
mächtig,ins Leben rufen
märchenhaft,ins Wasser fallen
möchten,insbesondere
"mögen (fälschlich ""möchten"")",insgesamt weigehend positiv
möglich,instantan
möglich (sein),instruieren
möglich machen,insuffizient
möglicher,intelligibel
möglicherweise (auftretend o.ä.),intensiv
mühelos,interessant
nach außen gerichtet,intervenieren
nach innen gekehrt,intolerabel
nach vorn,introvertiert
nachhaltig,invariabel
nachschlagen,invariant
nachspüren,irritierend
nachweisbar,ist nicht
nackt,jede Menge
nah,jederzeit
nahe,junge Dame
nahe Umgebung,junge Frau
nahe daran,jähzornig
nahebei,kann nicht angenommen werden
namentlich,kategorisch
nan,kaum
nan,kein
nan,kein Gedanke
nan,kein Wunder (sein)
nan,keine
nan,keine (+ Zahl)
nan,keine Kleinigkeit (sein)
nan,keine Spur
nan,keinen Zweifel lassen (an)
nan,keiner Diskussion würdig
nan,keinerlei
nan,keines Beweises bedürfen
nan,keineswegs
nan,klar
nan,klar und deutlich
nan,klar und unmissverständlich
nan,klar wie Kloßbrühe
nan,klar wie Klärchen
nan,klar zutage liegen
nan,klare Reaktion
nan,kleines Mädchen
nan,klipp und klar
nan,klären
nan,knapp
nan,kognitiv
natürlich,kohärent
nebeneinander,komatös
nehmen,kommt (überhaupt) nicht in Frage
"nehmen wir an, dass",kommt nicht in die Tüte
nett,kompromisslos
neugierig,konsequent
nicht abgeneigt,konsistent
nicht abgeschlossen,konstant
nicht abgesperrt,konstituieren
nicht allein,konstruiert
nicht allzu viel dazu gehören (zu),kontinuierlich
nicht ausbleiben,kontra
nicht ausgeschlossen,kontraindiziert (med.)
nicht besetzt,kontraproduktiv
nicht entschieden,kontrastiv
nicht erreichbar,konträr (zu)
nicht gesprächig,kraftraubend
nicht gesteigerte Form,kraftzehrend
nicht kaputt zu kriegen,kräftezehrend
nicht links liegen lassen,kräftig
nicht mehr der Alte (sein),kumulativ
nicht mehr die Alte (sein),"kämpfen (für, um)"
nicht mehr frei,körperlos
nicht mehr zu haben,kühl
nicht mitteilsam,künden
nicht nur für (ein paar Tage),künstlich
nicht ohne,lebensmüde
nicht ungrammatisch,lebensüberdrüssig
nicht untätig sein,lehrreich
nicht vergessen dürfen,leicht erregbar
nicht verstreichen lassen,leidig
nicht viele Worte machen,leise
nicht wegschmeißen,leisten
nicht wegwerfen,leuchtet ein
